UID,Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Type,Destination Well,Transfer Volume,Reagent
0,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A1,100,dNTPs
1,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A2,100,dNTPs
2,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A3,100,dNTPs
3,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A4,100,dNTPs
4,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A5,100,dNTPs
5,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A6,100,dNTPs
6,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A7,100,dNTPs
7,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A8,100,dNTPs
8,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A9,100,dNTPs
9,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A10,100,dNTPs
10,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A11,100,dNTPs
11,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A12,100,dNTPs
12,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A13,100,dNTPs
13,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A14,100,dNTPs
14,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A15,100,dNTPs
15,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A16,100,dNTPs
16,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A17,100,dNTPs
17,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A18,100,dNTPs
18,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A19,100,dNTPs
19,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A20,100,dNTPs
20,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A21,100,dNTPs
21,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A22,100,dNTPs
22,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A23,100,dNTPs
23,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,A24,100,dNTPs
24,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B1,100,dNTPs
25,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B2,100,dNTPs
26,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B3,100,dNTPs
27,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B4,100,dNTPs
28,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B5,100,dNTPs
29,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B6,100,dNTPs
30,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B7,100,dNTPs
31,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B8,100,dNTPs
32,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B9,100,dNTPs
33,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B10,100,dNTPs
34,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B11,100,dNTPs
35,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B12,100,dNTPs
36,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B13,100,dNTPs
37,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B14,100,dNTPs
38,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B15,100,dNTPs
39,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B16,100,dNTPs
40,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B17,100,dNTPs
41,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B18,100,dNTPs
42,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B19,100,dNTPs
43,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B20,100,dNTPs
44,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B21,100,dNTPs
45,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B22,100,dNTPs
46,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B23,100,dNTPs
47,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,B24,100,dNTPs
48,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,C1,100,dNTPs
49,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,C2,100,dNTPs
50,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,C3,100,dNTPs
51,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,C4,100,dNTPs
52,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,C5,100,dNTPs
53,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,C6,100,dNTPs
54,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,C7,100,dNTPs
55,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,C8,100,dNTPs
56,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,C9,100,dNTPs
57,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,C10,100,dNTPs
58,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,C11,100,dNTPs
59,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,C12,100,dNTPs
60,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,C13,100,dNTPs
61,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,C14,100,dNTPs
62,Reagents,384LDV_AQ_SP,A1,PCR Plate,384 OptiAmp Plate,C15,100,dNTPs
63,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A1,50,Q5 Polymerase
64,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A2,50,Q5 Polymerase
65,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A3,50,Q5 Polymerase
66,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A4,50,Q5 Polymerase
67,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A5,50,Q5 Polymerase
68,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A6,50,Q5 Polymerase
69,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A7,50,Q5 Polymerase
70,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A8,50,Q5 Polymerase
71,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A9,50,Q5 Polymerase
72,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A10,50,Q5 Polymerase
73,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A11,50,Q5 Polymerase
74,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A12,50,Q5 Polymerase
75,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A13,50,Q5 Polymerase
76,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A14,50,Q5 Polymerase
77,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A15,50,Q5 Polymerase
78,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A16,50,Q5 Polymerase
79,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A17,50,Q5 Polymerase
80,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A18,50,Q5 Polymerase
81,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A19,50,Q5 Polymerase
82,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A20,50,Q5 Polymerase
83,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A21,50,Q5 Polymerase
84,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A22,50,Q5 Polymerase
85,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A23,50,Q5 Polymerase
86,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,A24,50,Q5 Polymerase
87,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B1,50,Q5 Polymerase
88,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B2,50,Q5 Polymerase
89,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B3,50,Q5 Polymerase
90,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B4,50,Q5 Polymerase
91,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B5,50,Q5 Polymerase
92,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B6,50,Q5 Polymerase
93,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B7,50,Q5 Polymerase
94,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B8,50,Q5 Polymerase
95,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B9,50,Q5 Polymerase
96,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B10,50,Q5 Polymerase
97,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B11,50,Q5 Polymerase
98,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B12,50,Q5 Polymerase
99,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B13,50,Q5 Polymerase
100,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B14,50,Q5 Polymerase
101,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B15,50,Q5 Polymerase
102,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B16,50,Q5 Polymerase
103,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B17,50,Q5 Polymerase
104,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B18,50,Q5 Polymerase
105,Reagents,384LDV_AQ_SP,B1,PCR Plate,384 OptiAmp Plate,B19,50,Q5 Polymerase
