UID,Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Type,Destination Well,Transfer Volume,Reagent
0,Example DNA Stocks,384PP_AQ_BP,B1,Assembly Plate,384 OptiAmp Plate,H1,250,J23113
1,Example DNA Stocks,384PP_AQ_BP,B1,Assembly Plate,384 OptiAmp Plate,H2,750,J23113
2,Example DNA Stocks,384PP_AQ_BP,B1,Assembly Plate,384 OptiAmp Plate,H3,250,J23113
3,Example DNA Stocks,384PP_AQ_BP,B1,Assembly Plate,384 OptiAmp Plate,H4,250,J23113
4,Example DNA Stocks,384PP_AQ_BP,B1,Assembly Plate,384 OptiAmp Plate,H5,750,J23113
5,Example DNA Stocks,384PP_AQ_BP,B1,Assembly Plate,384 OptiAmp Plate,H6,250,J23113
6,Example DNA Stocks,384PP_AQ_BP,B1,Assembly Plate,384 OptiAmp Plate,H7,250,J23113
7,Example DNA Stocks,384PP_AQ_BP,B1,Assembly Plate,384 OptiAmp Plate,H8,750,J23113
8,Example DNA Stocks,384PP_AQ_BP,B1,Assembly Plate,384 OptiAmp Plate,H9,250,J23113
9,Example DNA Stocks,384PP_AQ_BP,B1,Assembly Plate,384 OptiAmp Plate,H10,250,J23113
10,Example DNA Stocks,384PP_AQ_BP,B1,Assembly Plate,384 OptiAmp Plate,H11,750,J23113
11,Example DNA Stocks,384PP_AQ_BP,B1,Assembly Plate,384 OptiAmp Plate,H12,250,J23113
12,Example DNA Stocks,384PP_AQ_BP,B4,Assembly Plate,384 OptiAmp Plate,I13,250,J23116
13,Example DNA Stocks,384PP_AQ_BP,B4,Assembly Plate,384 OptiAmp Plate,I14,750,J23116
14,Example DNA Stocks,384PP_AQ_BP,B4,Assembly Plate,384 OptiAmp Plate,I15,250,J23116
15,Example DNA Stocks,384PP_AQ_BP,B4,Assembly Plate,384 OptiAmp Plate,I16,250,J23116
16,Example DNA Stocks,384PP_AQ_BP,B4,Assembly Plate,384 OptiAmp Plate,I17,750,J23116
17,Example DNA Stocks,384PP_AQ_BP,B4,Assembly Plate,384 OptiAmp Plate,I18,250,J23116
18,Example DNA Stocks,384PP_AQ_BP,B4,Assembly Plate,384 OptiAmp Plate,I19,250,J23116
19,Example DNA Stocks,384PP_AQ_BP,B4,Assembly Plate,384 OptiAmp Plate,I20,750,J23116
20,Example DNA Stocks,384PP_AQ_BP,B4,Assembly Plate,384 OptiAmp Plate,I21,250,J23116
21,Example DNA Stocks,384PP_AQ_BP,B4,Assembly Plate,384 OptiAmp Plate,I22,250,J23116
